2025-07-24T22:35:43.14632633Z 22:35:43 |  INFO | main: [FUNCIONALIDAD] Nueva llamada entrante (POST /twilio-voice)
2025-07-24T22:35:43.146360321Z 22:35:43 |  INFO | main: [LATENCIA] Respuesta TwiML generada en 0.0 ms
2025-07-24T22:35:43.209197251Z 22:35:43 |  INFO | main: [FUNCIONALIDAD] WebSocket /twilio-websocket aceptado
2025-07-24T22:35:43.209224262Z 22:35:43 |  INFO | twilio_handler: 📞 TwilioHandler inicializado
2025-07-24T22:35:43.209273213Z 22:35:43 |  INFO | integration_manager: 🔌 IntegrationManager inicializado
2025-07-24T22:35:43.209429818Z 22:35:43 |  INFO | call_orchestrator: ✅ Audio de espera cargado (11960 bytes)
2025-07-24T22:35:43.209437858Z 22:35:43 |  INFO | call_orchestrator: 🎭 CallOrchestrator inicializado
2025-07-24T22:35:43.209618743Z 22:35:43 |  INFO | call_orchestrator: [FUNCIONALIDAD] Nueva llamada entrante
2025-07-24T22:35:43.209626893Z 22:35:43 |  INFO | call_orchestrator: 📦 Pre-cargando datos...
2025-07-24T22:35:43.209680785Z 22:35:43 |  INFO | buscarslot: ⏳ Cargando slots libres desde Google Calendar…
2025-07-24T22:35:43.209749957Z 22:35:43 |  INFO | utils: 🔍 Inicializando Google Calendar...
2025-07-24T22:35:43.212045821Z 22:35:43 |  INFO | googleapiclient.discovery_cache: file_cache is only supported with oauth2client<4.0.0
2025-07-24T22:35:43.565902994Z 22:35:43 |  INFO | buscarslot: ✅ Slots libres precargados (90 días)
2025-07-24T22:35:43.56612694Z 22:35:43 |  INFO | call_orchestrator: ✅ Datos pre-cargados
2025-07-24T22:35:43.566189012Z 22:35:43 |  INFO | twilio_handler: 🔧 Handlers configurados
2025-07-24T22:35:43.566241263Z 22:35:43 |  INFO | twilio_handler: [FUNCIONALIDAD] Nueva conexión WebSocket entrante de Twilio
2025-07-24T22:35:43.566359556Z INFO:     ('34.239.186.176', 0) - "WebSocket /twilio-websocket" [accepted]
2025-07-24T22:35:43.56650492Z 22:35:43 |  INFO | twilio_handler: ✅ WebSocket aceptado
